0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,Label
0.049228951,-0.249623895,0.006337661,0.009566805,0.1455127,0.002856965,-0.211999923,0.521921158,-0.743508637,-0.620223284,0.254022926,0.001402387,0.031639691,-0.489629924,2.23E-05,-0.002444725,-2.73E-07,0.069897994,-0.920438051,-0.285344601,0.000192016,-0.001173917,0.952442229,-0.450833946,-1.46E-07,0.976318657,-0.257218719,-0.270271569,0.10656286,-0.001610245,0.026090197,0.030829785,-0.057292961,0.002552293,-0.989830017,-0.258203447,0.588428497,-0.186944976,-0.417546242,0.054851245,0.003702687,0.043942429,-0.97059685,0.530573487,0.319505811,0.026339615,0.038611419,0.050452363,3.47E-05,-0.005885664,-0.037534028,-6.83E-09,0.063476019,0.07677155,5.29E-08,-0.055333316,0.004093874,0.010486543,-0.096185207,0.264282137,0.206482053,0.528247952,0.928551972,0.018226245,2.71E-05,-0.631934047,0.00107317,-0.041850876,-0.001538101,-0.775995672,-0.001156208,-1.09E-09,-0.869056463,4.55E-06,0.045016676,-0.655477643,-0.000798393,0.019300947,0.992249966,0.006444634,-0.030563975,-0.036150657,-0.859306693,0.930273712,-0.000699829,3.82E-05,0.050204173,0.005680209,0.653553665,-0.187524483,1.50E-07,-0.117815629,6.40E-06,-0.000578114,-4.11E-06,-0.002794438,-0.931954265,0.00043959,0.910841107,0.040849652,58
0.058572248,-0.230192095,0.008245432,0.015166787,0.152254879,0.002297112,-0.200677082,0.507376254,-0.765200198,-0.612636626,0.21251972,0.001182485,0.033553399,-0.48488307,1.94E-05,-0.004869086,-0.00016519,0.045282923,-0.925232887,-0.28635484,0.00014903,-0.001177164,0.955312729,-0.444525242,-1.42E-07,0.9802953,-0.249373779,-0.269280046,0.110742092,-0.001638248,0.028313559,0.040689394,-0.058399089,0.003279895,-0.988527715,-0.251312077,0.623256505,-0.197605237,-0.448001295,0.053644035,0.004901825,0.045967735,-0.968492925,0.537845731,0.303700536,0.058583204,0.033057857,0.043945543,-0.012878121,-0.005902552,-0.04071568,-6.68E-09,0.060108937,0.083329313,6.39E-08,-0.05301524,0.004363775,0.008360416,-0.09411864,0.326874703,0.184438065,0.519851267,0.920187473,0.020521574,2.63E-05,-0.658742607,0.001131713,-0.040464692,-0.002047481,-0.821312308,-0.001184117,-1.07E-09,-0.87603122,5.61E-06,0.044739477,-0.663367927,-0.001141911,0.018348571,0.98848027,0.006685788,-0.027615407,-0.043935288,-0.868121862,0.942900121,-0.000611896,6.52E-05,0.054923568,0.0060357,0.665458739,-0.179584533,1.80E-07,-0.121484399,2.18E-06,-0.000677623,-4.42E-06,-0.00274034,-0.934178889,0.000571055,0.914734066,0.043982942,58
0.057483673,-0.23050268,0.007495579,0.01287212,0.15146108,0.003437593,-0.204992831,0.527274549,-0.760901451,-0.597474277,0.201699778,0.001306523,0.031893544,-0.464831144,1.97E-05,-0.003977404,9.11E-05,0.045859221,-0.925661325,-0.281621695,0.000176547,-0.001195076,0.953396797,-0.444496363,-1.50E-07,0.978285491,-0.242040083,-0.2729083,0.107578367,-0.001609652,0.024200616,0.03391695,-0.056079485,0.003253925,-0.988400102,-0.267235458,0.611267745,-0.179739013,-0.433213264,0.055400163,0.005662041,0.042121608,-0.969918668,0.523465872,0.292615324,-0.018051594,0.031197559,0.043511275,0.001976305,-0.00561581,-0.040450893,-8.76E-09,0.061988518,0.080483258,5.59E-08,-0.053001452,0.004612291,0.008782757,-0.097271293,0.264887482,0.197907314,0.525672674,0.924455941,0.020299526,2.51E-05,-0.652259052,0.0010285,-0.039261602,-0.001887992,-0.773882449,-0.001075769,-1.12E-09,-0.879311204,4.72E-06,0.049552578,-0.670552254,-0.000860552,0.020034673,0.989934504,0.006324803,-0.025608461,-0.042745162,-0.861688256,0.929368854,-0.000506405,6.43E-05,0.054745451,0.00568531,0.656891108,-0.162351772,1.76E-07,-0.116119184,4.14E-06,-0.000538701,-4.36E-06,-0.002679368,-0.931268334,0.000491529,0.916755319,0.043987423,58
0.057133116,-0.223166659,0.008802115,0.015725754,0.158509582,0.001650282,-0.19813998,0.505147278,-0.768429279,-0.628754497,0.203539357,0.001117106,0.03396485,-0.481743366,1.68E-05,-0.005678606,-0.000344828,0.023312323,-0.923689067,-0.287666589,0.000158951,-0.001131597,0.955087543,-0.440763444,-1.47E-07,0.980924726,-0.237065926,-0.269787639,0.103365839,-0.001666127,0.025828857,0.041997582,-0.060569059,0.003493977,-0.989209056,-0.241087765,0.6207546,-0.219594255,-0.445797741,0.054128483,0.004201135,0.047276538,-0.96714437,0.538427532,0.30181253,0.068262018,0.032922763,0.04286962,-0.013722504,-0.006160457,-0.039077107,-3.28E-09,0.056345079,0.084163167,5.39E-08,-0.052528195,0.004185471,0.008213889,-0.083954796,0.308500916,0.187535748,0.532464266,0.9177683,0.020460192,2.85E-05,-0.659771621,0.001178544,-0.035464868,-0.002292482,-0.826661408,-0.001271615,-1.11E-09,-0.880018055,5.50E-06,0.038255151,-0.671092391,-0.001349466,0.017967809,0.987118423,0.00694931,-0.027760413,-0.038918935,-0.865906119,0.941331506,-0.000616345,7.13E-05,0.050491765,0.005717334,0.667683899,-0.211567059,1.96E-07,-0.12507683,1.95E-06,-0.000833181,-4.68E-06,-0.002949235,-0.936841846,0.000611348,0.915927231,0.044883415,58
0.054407284,-0.235557556,0.00810823,0.013912938,0.152993307,0.002498559,-0.194123447,0.482250571,-0.756647527,-0.638200998,0.206172884,0.001222321,0.036450695,-0.480710924,1.93E-05,-0.0042146,-6.96E-05,0.035737183,-0.926945806,-0.284601241,0.000154984,-0.001202007,0.953962266,-0.448042959,-1.24E-07,0.977757096,-0.194964007,-0.2677297,0.106664389,-0.001576721,0.023654468,0.032711226,-0.05669862,0.002604312,-0.991124928,-0.255288184,0.608964205,-0.200893641,-0.445207328,0.0601095,0.002816058,0.043243956,-0.967136741,0.530497372,0.321020573,-0.092650712,0.033462372,0.050540548,-0.000412884,-0.005881843,-0.042168245,-6.46E-09,0.058185358,0.082916886,4.19E-08,-0.052517783,0.004241413,0.009134124,-0.090904273,0.21097818,0.226023361,0.553328991,0.92087853,0.019587152,2.53E-05,-0.646495879,0.000941094,-0.039129093,-0.001828113,-0.779869258,-0.001275979,-9.85E-10,-0.870120049,4.96E-06,0.041365117,-0.673498034,-0.001151905,0.023546366,0.990293741,0.006703195,-0.026687326,-0.031361505,-0.839685023,0.916272283,-0.000630072,6.06E-05,0.053994637,0.006115876,0.652173817,-0.202103257,1.64E-07,-0.1240701,6.43E-06,-0.000675153,-4.38E-06,-0.002905238,-0.933112741,0.000547847,0.913606346,0.040805858,58
0.105694152,-0.025483709,0.00219661,0.000326678,0.132098034,0.000292947,-0.083242185,0.760733724,-0.935836136,-0.307413101,0.217039123,0.004148197,0.000520369,-0.578157008,2.78E-05,-0.000121029,0.002440582,0.018136993,-0.908973157,-0.426452339,0.020534541,-0.00240112,0.992250502,-0.141967773,-4.45E-07,0.982072592,-0.034394909,-0.072126806,0.081893064,-0.000777074,-0.02423008,0.020193862,-0.07100857,-0.016519368,-0.129704013,-0.252084315,0.163606286,-0.007949123,-0.342539519,0.010583981,0.000838173,0.011284039,-0.983542144,0.073483303,0.054377522,0.187449232,0.037896458,0.000595469,0.17179662,-0.00103616,-0.000733167,1.78E-05,0.044218682,0.031642705,0.00259024,-0.043643765,-0.002534718,0.001569324,-0.107710235,0.191147655,0.168461889,0.545584679,0.970245659,0.00332272,9.62E-06,-0.394426197,-0.000306144,-0.020698711,-0.06842158,-0.043352745,-0.000774699,-2.76E-08,-0.588995993,9.80E-05,0.060747851,-0.000383383,-8.37E-08,0.014102262,0.898793697,0.004745929,-0.01714843,-0.040566441,-0.030574396,0.428966165,-0.000401932,7.60E-05,0.001195086,0.001707059,0.935871184,-0.52166599,0.001320648,-0.07391119,5.95E-06,2.78E-06,-0.000785674,-0.001055322,-0.67396903,0.000331386,0.936119318,0.127248168,58
0.059943281,-0.232894525,0.007439164,0.01309235,0.152975529,0.002615711,-0.195128903,0.515212297,-0.7509799,-0.577649117,0.204942316,0.001245853,0.033467613,-0.476568997,2.05E-05,-0.003505016,0.000258908,0.038571175,-0.929951966,-0.284117907,0.000157886,-0.001246983,0.956938744,-0.449222833,-1.26E-07,0.97449249,-0.164171547,-0.256586969,0.109638214,-0.001684582,0.027981812,0.035901625,-0.057941314,0.002235362,-0.991461039,-0.250951052,0.610030353,-0.182158217,-0.447523952,0.056047413,0.004226447,0.042665895,-0.967986286,0.517118037,0.300246298,-0.098616429,0.034289975,0.043256491,-0.002089788,-0.005591115,-0.039002735,-8.33E-09,0.061280258,0.081421457,5.55E-08,-0.050961662,0.004329335,0.009004601,-0.09079548,0.165836602,0.240983039,0.512609124,0.920804501,0.020897165,2.37E-05,-0.654983282,0.000895462,-0.035414159,-0.002081058,-0.752454638,-0.001268005,-1.04E-09,-0.874519289,5.67E-06,0.042538635,-0.66831547,-0.00087207,0.025719233,0.99053967,0.006355379,-0.030848401,-0.043102935,-0.863764226,0.886522174,-0.000534355,5.97E-05,0.054588906,0.004771134,0.67535311,-0.185434029,2.04E-07,-0.122822016,1.09E-05,-0.000570412,-4.82E-06,-0.002745807,-0.929858267,0.000574142,0.921266615,0.041896123,58
0.122942515,-0.259652436,0.00014576,-0.000100983,0.114433005,0.00033529,-0.232471347,0.753982186,-0.871073663,-0.763738215,0.037363861,0.002371628,0.005323365,-0.412081659,0.000495052,0.000253193,-0.002316699,0.658596098,-0.904391706,-0.370839655,0.001346006,-0.001408261,0.990682662,-0.492733777,-1.99E-08,0.973803282,-0.230221257,-0.246849656,0.210912675,-0.000830737,-0.005034664,0.00333933,-0.165408775,-0.013985057,-0.718265831,-0.309877992,0.189699858,-0.017802078,-0.43145588,0.0269564,0.000196621,0.006941046,-0.990851521,0.088863552,0.25235489,0.040914036,0.009281755,0.011075479,-0.008230988,0.001056632,-0.005508886,3.80E-06,0.144237354,0.069520861,7.91E-06,-0.064762183,-0.002047477,0.008517823,-0.351681292,-0.020806752,0.306213945,0.470953941,0.983118355,0.002612303,5.77E-06,-0.44575876,-0.001602213,0.074648149,-0.185973272,-0.493771613,-0.001637236,-2.28E-08,-0.52088809,4.03E-05,0.157447979,-0.042892653,-0.00015714,0.062129792,0.985276461,0.005344173,0.004054719,-0.196486339,-0.141188547,0.16113098,-0.019688603,-0.000210975,-0.016722186,0.024868365,0.984869421,-0.080311745,7.25E-05,-0.050859183,0.000601155,-4.13E-06,-0.00015585,-0.001300363,-0.632331967,2.31E-05,-0.551434159,0.038758975,58
0.27234906,-0.280574471,8.81E-05,2.13E-05,0.064850315,0.00596517,-0.203451082,0.756549299,-0.77141583,-0.608619928,-0.058439419,0.001848894,0.012362608,-0.500774801,0.000125216,0.000244204,-0.000414947,0.984139979,-0.941893756,-0.505854726,0.005421618,-0.001415011,0.99036032,-0.618668556,-2.07E-09,0.986545682,-0.218058959,-0.211235866,0.282521218,-0.001803624,-0.100775793,0.004730063,-0.161719084,-0.013683483,-0.922233701,-0.213900462,0.358607501,-0.003276615,-0.269411653,0.032578606,0.000336498,0.00598499,-0.994880676,0.065865315,0.006293653,0.179457381,0.000894986,0.038147189,0.000414282,0.000210224,-0.012236105,1.99E-06,0.13481231,0.046912149,1.34E-07,-0.074689835,-0.000721756,-0.005648043,-0.138390377,0.232973635,0.248774976,0.548809111,0.988004744,0.000126318,4.65E-06,-0.324752659,-0.000198033,0.219413772,-0.006087101,-0.236498639,-0.000645581,-3.80E-08,-0.574881434,3.05E-06,0.245911881,-0.037635688,-0.000158035,0.008120535,0.973277509,0.002459018,0.069329247,-0.154401988,-0.123920001,0.732776523,-0.001823883,0.000326533,-0.015403011,0.009955021,0.990639448,-0.083737731,1.65E-05,-0.04267244,1.29E-05,-3.76E-07,-2.97E-05,-0.000263108,-0.606202364,2.53E-07,-0.412641227,0.015512431,58
0.442340285,-0.373253286,0.000110977,-3.66E-05,0.051649578,0.005069734,-0.223180264,0.753758729,-0.745142281,-0.807354569,-0.12410026,0.001236788,0.008017223,-0.428735524,0.000175472,0.001131285,-0.00028107,0.984616399,-0.931790948,-0.518476009,0.002178468,-0.001396538,0.990878105,-0.654735148,-1.19E-09,0.990716279,-0.245225817,-0.264901817,0.32911846,-0.001630059,-0.13447766,0.007624589,-0.212354645,-0.017773874,-0.965631843,-0.231604546,0.331941605,-0.003315993,-0.46956405,0.021020358,0.00020385,0.004398355,-0.995479405,0.030456938,-0.005330037,0.223584145,0.00055706,0.05683928,0.001837942,0.000183294,-0.011377696,2.60E-06,0.183943912,0.037099287,5.78E-08,-0.084248587,-0.000884383,-0.006953347,-0.039433904,0.166920781,0.238682464,0.49117592,0.993045151,0.000493887,3.15E-06,-0.254832774,-0.000143328,0.382273048,-0.0291644,-0.367021471,-0.000871023,-2.48E-08,-0.402231187,8.51E-06,0.284748912,-0.074020393,-0.000206205,0.007414497,0.993363917,0.002533633,0.082194403,-0.188002303,-0.254115164,0.718908131,-0.002443011,-0.001295352,-0.030859977,0.009454648,0.992383659,-0.102628425,1.00E-05,-0.048435863,5.82E-05,-6.46E-07,-3.53E-05,-0.000471451,-0.614892602,4.59E-07,-0.622238994,0.01519659,58
0.269645303,-0.313790679,0.000162786,-8.29E-05,0.07031133,0.010613518,-0.234346762,0.748332024,-0.751785219,-0.763197064,-0.127016857,0.000860553,0.016133774,-0.462368041,0.000175495,0.00098143,-0.000335957,0.989341438,-0.934287071,-0.499801069,0.001474761,-0.001192605,0.991179466,-0.702762365,-1.38E-09,0.984924257,-0.23146157,-0.298831731,0.33222723,-0.002026458,-0.152874112,0.004880365,-0.241990924,-0.01159567,-0.987011909,-0.27906391,0.375452965,-0.004288101,-0.319803625,0.031472918,-9.57E-05,0.004621953,-0.994619668,0.052608609,-0.006901173,0.172528654,0.000657437,0.066327259,0.000628502,0.000379069,-0.025195362,4.27E-07,0.178211465,0.044010174,1.13E-07,-0.092402019,0.001302464,-0.008866872,-0.137716129,0.086862251,0.276630253,0.550078273,0.992505908,0.000303745,8.17E-06,-0.346949637,-0.000209896,0.305606306,-0.005836366,-0.562950611,-0.00093684,-9.44E-09,-0.449494481,1.44E-05,0.260855556,-0.139323801,-0.000685537,0.013278647,0.995563567,0.002794017,0.083887771,-0.203160375,-0.253086448,0.628215313,-0.012255141,-0.001969016,-0.025443412,0.012334498,0.993432879,-0.099012472,1.77E-06,-0.049820099,4.05E-05,-2.76E-06,-3.61E-05,-0.000536238,-0.633289874,7.18E-07,-0.622693121,0.015330746,58
0.269645303,-0.313790679,0.000162786,-8.29E-05,0.07031133,0.010613518,-0.234346762,0.748332024,-0.751785219,-0.763197064,-0.127016857,0.000860553,0.016133774,-0.462368041,0.000175495,0.00098143,-0.000335957,0.989341438,-0.934287071,-0.499801069,0.001474761,-0.001192605,0.991179466,-0.702762365,-1.38E-09,0.984924257,-0.23146157,-0.298831731,0.33222723,-0.002026458,-0.152874112,0.004880365,-0.241990924,-0.01159567,-0.987011909,-0.27906391,0.375452965,-0.004288101,-0.319803625,0.031472918,-9.57E-05,0.004621953,-0.994619668,0.052608609,-0.006901173,0.172528654,0.000657437,0.066327259,0.000628502,0.000379069,-0.025195362,4.27E-07,0.178211465,0.044010174,1.13E-07,-0.092402019,0.001302464,-0.008866872,-0.137716129,0.086862251,0.276630253,0.550078273,0.992505908,0.000303745,8.17E-06,-0.346949637,-0.000209896,0.305606306,-0.005836366,-0.562950611,-0.00093684,-9.44E-09,-0.449494481,1.44E-05,0.260855556,-0.139323801,-0.000685537,0.013278647,0.995563567,0.002794017,0.083887771,-0.203160375,-0.253086448,0.628215313,-0.012255141,-0.001969016,-0.025443412,0.012334498,0.993432879,-0.099012472,1.77E-06,-0.049820099,4.05E-05,-2.76E-06,-3.61E-05,-0.000536238,-0.633289874,7.18E-07,-0.622693121,0.015330746,58
0.116163127,-0.027337898,0.002362961,0.000455318,0.153787702,0.000305581,-0.059473477,0.760565162,-0.934035778,-0.216450557,0.20447576,0.003639295,0.000564429,-0.604222238,2.47E-05,-4.89E-05,0.005241193,0.002321133,-0.921275198,-0.423041731,0.027342344,-0.002446103,0.993301392,-0.146579131,-5.55E-07,0.983064651,-0.03392205,-0.063242018,0.057812385,-0.001010051,-0.015595679,0.027043303,-0.071827628,-0.012960769,-0.157986417,-0.185705274,0.151092246,-0.011142586,-0.33409059,0.013967889,0.000987978,0.011832573,-0.983478129,0.079358563,0.056993749,0.293777555,0.034907266,0.00035416,0.222679049,-0.001491823,-0.000743776,1.62E-05,0.042570915,0.036967911,0.000528986,-0.043043792,-0.003014572,0.002039504,-0.082623385,0.221274301,0.116561614,0.508396745,0.967104614,0.003249742,2.05E-05,-0.42935276,-0.000144566,-0.034091637,-0.062657595,-0.043384686,-0.000725102,-2.15E-08,-0.632528126,8.03E-05,0.04077429,-0.000309757,-6.31E-08,0.006862729,0.876561344,0.00584349,-0.013524406,-0.029199036,-0.017227368,0.517410755,-0.000386982,7.28E-05,0.000798984,0.001797605,0.934099197,-0.691038787,0.000968536,-0.081253089,3.45E-06,5.65E-06,-0.00061098,-0.001421925,-0.693004549,0.000376888,0.92521137,0.141296253,58
0.060586177,-0.232690737,0.008250435,0.015953064,0.151192591,0.002425893,-0.196082622,0.506190896,-0.758760393,-0.613254845,0.203311592,0.001189151,0.035307162,-0.480877846,2.05E-05,-0.004910185,-3.43E-05,0.041750263,-0.929961264,-0.286269784,0.000150696,-0.001196294,0.955944061,-0.446196765,-1.40E-07,0.978796363,-0.218376726,-0.262278289,0.111954056,-0.001610948,0.028480913,0.039301045,-0.058243044,0.002594946,-0.990126491,-0.25920707,0.620649934,-0.195136324,-0.454055578,0.05517133,0.004365088,0.044803482,-0.968081832,0.528592646,0.300548404,-0.003912984,0.033472277,0.044381168,-0.010910382,-0.005799167,-0.040025394,-6.55E-09,0.05986933,0.082195692,6.42E-08,-0.051892277,0.004434518,0.008280807,-0.093523771,0.263782978,0.208854139,0.522592187,0.922540247,0.020431949,2.55E-05,-0.652483165,0.00103238,-0.038822636,-0.002214808,-0.801831603,-0.001231025,-1.03E-09,-0.872871876,5.83E-06,0.043257836,-0.66134721,-0.001068546,0.020851862,0.989044428,0.006550063,-0.029981768,-0.042456437,-0.862349272,0.932657659,-0.000572978,6.20E-05,0.056936,0.005643739,0.668196201,-0.185934559,1.89E-07,-0.122462444,3.98E-06,-0.000655166,-4.70E-06,-0.002761262,-0.931622982,0.000586885,0.917236626,0.043377824,58
0.09030585,-0.030875837,0.002116784,0.000203582,0.140493855,0.000193223,-0.088669576,0.760883749,-0.942521453,-0.334857583,0.226140022,0.004342019,0.000567314,-0.600319803,2.54E-05,-0.000276844,0.001902727,0.028776633,-0.901769638,-0.434774518,0.019642282,-0.00285538,0.991873264,-0.140550375,-4.66E-07,0.979800403,-0.054886986,-0.072127342,0.106889345,-0.000679239,-0.026908649,0.018219801,-0.07462465,-0.021239711,-0.128542528,-0.270909607,0.185602129,-0.007282578,-0.369493395,0.01153913,0.000711384,0.013695683,-0.98456347,0.075522371,0.052212991,0.15499559,0.042438447,0.000528448,0.13843146,-0.000958101,-0.000990166,2.46E-05,0.04611399,0.0317185,0.002968625,-0.042790089,-0.002159414,0.00121386,-0.117708378,0.170012519,0.178135604,0.55488348,0.973711014,0.003597004,1.22E-05,-0.365171909,-0.00030283,-0.017198132,-0.09651576,-0.04059973,-0.001046367,-2.33E-08,-0.527674675,0.000134213,0.05713018,-0.000192729,-1.56E-07,0.016553741,0.919150352,0.00475455,-0.018138824,-0.047678228,-0.054730646,0.395754576,-0.000428248,4.75E-05,0.002161175,0.001635576,0.942353189,-0.497107774,0.001423867,-0.07435745,1.40E-05,-5.39E-07,-0.001031793,-0.001557215,-0.680117428,0.000351681,0.934092343,0.140704602,58
0.251424491,-0.274217367,0.000178778,1.74E-05,0.058185488,0.000335845,-0.167256743,0.759706557,-0.890755653,-0.480426192,0.209152415,0.000867027,0.002486345,-0.45650658,4.14E-05,-3.01E-05,-0.000162488,0.525335491,-0.924680948,-0.516571403,0.007533991,-0.003475487,0.970303893,-0.366182595,1.75E-08,0.981016278,-0.126938775,-0.074372724,0.200504035,-0.000425295,-0.042213034,0.009726139,-0.070572361,-0.031606749,-0.486759871,-0.170795336,0.178993791,-0.002464031,-0.438442349,0.0240833,0.000212751,0.005521017,-0.995840728,0.023329196,0.149748459,0.098334089,0.003180755,0.004747222,0.026738578,0.00038108,-0.003619133,3.39E-05,0.096578933,0.044036005,3.56E-06,-0.047188863,-0.000969689,-7.54E-05,-0.121876135,0.237790659,0.193219736,0.442857504,0.985519469,0.000752908,1.08E-06,-0.190100551,-0.001125878,0.173333287,-0.307875305,-0.125397921,-0.001979657,-1.14E-07,-0.576746404,3.09E-06,0.180923969,-0.000797697,-0.0001331,0.015657825,0.968803227,0.003188847,-0.003776674,-0.096924573,0.043540839,0.617644489,-0.000382947,9.26E-05,-0.018586751,0.003358695,0.963254929,-0.074580483,0.00204335,-0.066451922,6.34E-06,2.37E-08,-0.00020897,-0.000383444,-0.630421221,1.28E-06,-0.394843012,0.038178429,58
0.009247736,-0.254282564,0.003297767,0.018981567,0.132338479,0.00209737,-0.32376498,0.018411323,-0.687993884,-0.807063699,0.525303125,0.000182254,0.044003464,-0.712188244,7.27E-06,0.002283487,-0.001354802,0.963817894,-0.927411377,-0.355755657,2.22E-05,-0.001842704,0.952332318,-0.402574122,-3.80E-10,0.981606483,-0.258013427,-0.475157529,0.276049703,-0.002142938,0.077505842,0.084131636,-0.053708006,-0.002733256,-0.999637425,-0.259824365,0.687508523,-0.515826583,-0.427282065,0.097982548,-0.008209174,0.088006496,-0.968228638,0.873183727,0.562628865,-0.492668897,0.094510615,0.068669617,-0.079112843,0.000294108,-0.204005435,-5.63E-11,0.066336699,0.137798682,1.23E-11,-0.064193569,0.00132253,0.006865956,-0.368336409,0.626165092,0.203493729,0.52596873,0.734080255,0.285745263,3.35E-06,-0.858484149,0.000273807,-0.953701437,-0.433166653,-0.992352664,-0.000504014,8.03E-09,-0.82728821,1.75E-06,0.060330715,-0.658840418,-0.109022893,0.038459606,0.996980786,0.033923708,-0.0234979,-0.022208873,-0.78718245,0.954367161,-0.079524472,-1.40E-05,0.003004037,0.049981374,0.760280728,-0.176358551,6.49E-09,-0.13250339,8.11E-06,-0.001328888,-1.13E-07,-0.002729487,-0.968376756,8.91E-05,0.427693874,0.011832815,58
0.057885565,-0.230794579,0.008046584,0.015459943,0.147607923,0.002772265,-0.19802621,0.495364279,-0.759789109,-0.622929573,0.201277703,0.001207971,0.034763746,-0.486575276,2.15E-05,-0.004238252,-7.51E-05,0.056751303,-0.92573905,-0.285603851,0.000147093,-0.001191805,0.95445317,-0.445045978,-1.32E-07,0.980929971,-0.258004457,-0.269875079,0.113380365,-0.001608382,0.027190851,0.038068209,-0.056263544,0.00268216,-0.987750769,-0.244530991,0.623759568,-0.184977189,-0.448466182,0.055429697,0.004855511,0.044269022,-0.968988061,0.534493744,0.305676371,0.027865894,0.030497817,0.048885662,-0.007842476,-0.006009423,-0.042353828,-7.06E-09,0.06046572,0.083695188,6.20E-08,-0.05375158,0.004341309,0.008842611,-0.10051848,0.342359632,0.176834807,0.53456825,0.920392096,0.019883301,2.50E-05,-0.651761174,0.001064133,-0.043632254,-0.001902768,-0.814206719,-0.001179171,-1.03E-09,-0.871435404,5.23E-06,0.049751651,-0.661468804,-0.001120801,0.018139862,0.988237202,0.006561589,-0.027347807,-0.041527115,-0.851771235,0.944817245,-0.0006186,6.18E-05,0.054662865,0.006947396,0.656499326,-0.163146809,1.70E-07,-0.120624311,1.92E-06,-0.000619724,-4.24E-06,-0.002659319,-0.932728767,0.000538716,0.911609113,0.042608604,58
